index,date,description,category,incident_code,pd_district,dayofweek
1696,2008-12-10,"MARIJUANA, SALE 4 & 5",DANGEROUS DRUGS,569.0,M,Wednesday
1697,2008-12-18,"CONTROLLED SUBSTANCE,INTENT TO SELL 3",DANGEROUS DRUGS,503.0,M,Thursday
1698,2008-12-17,"CONTROLLED SUBSTANCE, INTENT TO SELL 5",DANGEROUS DRUGS,510.0,K,Wednesday
1699,2008-12-11,"CONTROLLED SUBSTANCE, POSSESSION 7",DANGEROUS DRUGS,511.0,K,Thursday
1700,2008-12-20,"MARIJUANA, POSSESSION 4 & 5",DANGEROUS DRUGS,567.0,K,Saturday
1701,2008-12-09,"CONTROLLED SUBSTANCE, POSSESSION 7",DANGEROUS DRUGS,511.0,Q,Tuesday
1702,2008-12-27,"MARIJUANA, SALE 4 & 5",DANGEROUS DRUGS,569.0,B,Saturday
1703,2008-12-16,"MARIJUANA, SALE 4 & 5",DANGEROUS DRUGS,569.0,K,Tuesday
1704,2008-12-17,"CONTROLLED SUBSTANCE, POSSESSION 7",DANGEROUS DRUGS,511.0,Q,Wednesday
1705,2008-12-10,"CONTROLLED SUBSTANCE, POSSESSION 7",DANGEROUS DRUGS,511.0,M,Wednesday
1706,2008-12-20,"MARIJUANA, POSSESSION 4 & 5",DANGEROUS DRUGS,567.0,Q,Saturday
1707,2008-12-19,"CONTROLLED SUBSTANCE,INTENT TO SELL 3",DANGEROUS DRUGS,503.0,K,Friday
1708,2008-12-06,"MARIJUANA, POSSESSION 4 & 5",DANGEROUS DRUGS,567.0,K,Saturday
1709,2008-12-29,"MARIJUANA, POSSESSION 4 & 5",DANGEROUS DRUGS,567.0,K,Monday
1710,2008-12-28,"CONTROLLED SUBSTANCE, POSSESSION 7",DANGEROUS DRUGS,511.0,K,Sunday
1711,2008-12-30,"MARIJUANA, POSSESSION 1, 2 & 3",DANGEROUS DRUGS,568.0,K,Tuesday
1712,2008-12-12,"MARIJUANA, SALE 4 & 5",DANGEROUS DRUGS,569.0,K,Friday
1713,2008-12-27,"MARIJUANA, SALE 4 & 5",DANGEROUS DRUGS,569.0,B,Saturday
1714,2008-12-19,"MARIJUANA, POSSESSION 4 & 5",DANGEROUS DRUGS,567.0,B,Friday
1715,2008-12-29,"MARIJUANA, POSSESSION 4 & 5",DANGEROUS DRUGS,567.0,K,Monday
1716,2008-12-09,"CONTROLLED SUBSTANCE,INTENT TO SELL 3",DANGEROUS DRUGS,503.0,K,Tuesday
1717,2008-12-09,"CONTROLLED SUBSTANCE, POSSESSION 7",DANGEROUS DRUGS,511.0,B,Tuesday
1718,2008-12-07,"MARIJUANA, POSSESSION 4 & 5",DANGEROUS DRUGS,567.0,Q,Sunday
1719,2008-12-30,"MARIJUANA, POSSESSION 4 & 5",DANGEROUS DRUGS,567.0,Q,Tuesday
1720,2008-12-10,"CONTROLLED SUBSTANCE, POSSESSION 7",DANGEROUS DRUGS,511.0,K,Wednesday
1721,2008-12-26,"MARIJUANA, POSSESSION 4 & 5",DANGEROUS DRUGS,567.0,M,Friday
1722,2008-12-27,"CONTROLLED SUBSTANCE, POSSESSION 7",DANGEROUS DRUGS,511.0,K,Saturday
1723,2008-12-08,"MARIJUANA, POSSESSION 4 & 5",DANGEROUS DRUGS,567.0,B,Monday
1724,2008-12-29,"CONTROLLED SUBSTANCE,SALE 3",DANGEROUS DRUGS,515.0,M,Monday
1725,2008-12-23,"CONTROLLED SUBSTANCE, POSSESSION 7",DANGEROUS DRUGS,511.0,M,Tuesday
1726,2008-12-17,"CONTROLLED SUBSTANCE,INTENT TO SELL 3",DANGEROUS DRUGS,503.0,B,Wednesday
1727,2008-12-08,"CONTROLLED SUBSTANCE,INTENT TO SELL 3",DANGEROUS DRUGS,503.0,M,Monday
1728,2008-12-18,"MARIJUANA, POSSESSION 4 & 5",DANGEROUS DRUGS,567.0,K,Thursday
1729,2008-12-19,"CONTROLLED SUBSTANCE, POSSESSION 7",DANGEROUS DRUGS,511.0,K,Friday
1730,2008-12-09,"CONTROLLED SUBSTANCE, POSSESSION 7",DANGEROUS DRUGS,511.0,M,Tuesday
1731,2008-12-19,"MARIJUANA, POSSESSION 4 & 5",DANGEROUS DRUGS,567.0,K,Friday
1732,2008-12-23,"CONTROLLED SUBSTANCE, POSSESSION 5",DANGEROUS DRUGS,507.0,Q,Tuesday
1733,2008-12-17,"MARIJUANA, POSSESSION 4 & 5",DANGEROUS DRUGS,567.0,B,Wednesday
1734,2008-12-10,"CONTROLLED SUBSTANCE, INTENT TO SELL 5",DANGEROUS DRUGS,510.0,M,Wednesday
1735,2008-12-16,"MARIJUANA, POSSESSION 4 & 5",DANGEROUS DRUGS,567.0,Q,Tuesday
1736,2008-12-20,"MARIJUANA, POSSESSION 4 & 5",DANGEROUS DRUGS,567.0,B,Saturday
1737,2008-12-12,"MARIJUANA, POSSESSION 4 & 5",DANGEROUS DRUGS,567.0,K,Friday
1738,2008-12-10,"MARIJUANA, POSSESSION 4 & 5",DANGEROUS DRUGS,567.0,M,Wednesday
1739,2008-12-08,"MARIJUANA, SALE 4 & 5",DANGEROUS DRUGS,569.0,M,Monday
1740,2008-12-16,"MARIJUANA, POSSESSION 4 & 5",DANGEROUS DRUGS,567.0,M,Tuesday
1741,2008-12-08,"CONTROLLED SUBSTANCE, POSSESSION 7",DANGEROUS DRUGS,511.0,B,Monday
1742,2008-12-30,"MARIJUANA, POSSESSION 4 & 5",DANGEROUS DRUGS,567.0,Q,Tuesday
1743,2008-12-09,"MARIJUANA, POSSESSION 4 & 5",DANGEROUS DRUGS,567.0,K,Tuesday
1744,2008-12-16,"CONTROLLED SUBSTANCE,INTENT TO SELL 3",DANGEROUS DRUGS,503.0,Q,Tuesday
1745,2008-12-23,"MARIJUANA, POSSESSION 4 & 5",DANGEROUS DRUGS,567.0,B,Tuesday
1746,2008-12-26,"CONTROLLED SUBSTANCE, INTENT TO SELL 5",DANGEROUS DRUGS,510.0,Q,Friday
1747,2008-12-19,"MARIJUANA, POSSESSION 4 & 5",DANGEROUS DRUGS,567.0,K,Friday
1748,2008-12-22,"MARIJUANA, POSSESSION 4 & 5",DANGEROUS DRUGS,567.0,Q,Monday
1749,2008-12-17,"CONTROLLED SUBSTANCE, POSSESSION 7",DANGEROUS DRUGS,511.0,K,Wednesday
1750,2008-12-11,"CONTROLLED SUBSTANCE,SALE 3",DANGEROUS DRUGS,515.0,K,Thursday
1751,2008-12-06,"MARIJUANA, POSSESSION 4 & 5",DANGEROUS DRUGS,567.0,Q,Saturday
1752,2008-12-07,"CONTROLLED SUBSTANCE,SALE 3",DANGEROUS DRUGS,515.0,B,Sunday
1753,2008-12-12,"MARIJUANA, POSSESSION 4 & 5",DANGEROUS DRUGS,567.0,K,Friday
1754,2008-12-09,"CONTROLLED SUBSTANCE, POSSESSION 7",DANGEROUS DRUGS,511.0,B,Tuesday
1755,2008-12-21,"MARIJUANA, POSSESSION 4 & 5",DANGEROUS DRUGS,567.0,M,Sunday
1756,2008-12-10,"CONTROLLED SUBSTANCE, POSSESSION 7",DANGEROUS DRUGS,511.0,B,Wednesday
1757,2008-12-10,"CONTROLLED SUBSTANCE,SALE 3",DANGEROUS DRUGS,515.0,M,Wednesday
1758,2008-12-20,"CONTROLLED SUBSTANCE,INTENT TO SELL 3",DANGEROUS DRUGS,503.0,B,Saturday
1759,2008-12-16,"CONTROLLED SUBSTANCE, POSSESSION 7",DANGEROUS DRUGS,511.0,Q,Tuesday
1760,2008-12-18,"MARIJUANA, POSSESSION 4 & 5",DANGEROUS DRUGS,567.0,M,Thursday
1761,2008-12-29,"MARIJUANA, POSSESSION 4 & 5",DANGEROUS DRUGS,567.0,Q,Monday
1762,2008-12-16,"CONTROLLED SUBSTANCE, POSSESSION 7",DANGEROUS DRUGS,511.0,K,Tuesday
1763,2008-12-30,"CONTROLLED SUBSTANCE,SALE 3",DANGEROUS DRUGS,515.0,B,Tuesday
1764,2008-12-19,"MARIJUANA, POSSESSION 4 & 5",DANGEROUS DRUGS,567.0,Q,Friday
1765,2008-12-14,"CONTROLLED SUBSTANCE, POSSESSION 7",DANGEROUS DRUGS,511.0,K,Sunday
1766,2008-12-27,"MARIJUANA, POSSESSION 4 & 5",DANGEROUS DRUGS,567.0,M,Saturday
1767,2008-12-16,"CONTROLLED SUBSTANCE,INTENT TO SELL 3",DANGEROUS DRUGS,503.0,S,Tuesday
1768,2008-12-26,"MARIJUANA, POSSESSION 4 & 5",DANGEROUS DRUGS,567.0,K,Friday
1769,2008-12-07,"MARIJUANA, POSSESSION 4 & 5",DANGEROUS DRUGS,567.0,B,Sunday
1770,2008-12-16,"MARIJUANA, POSSESSION 4 & 5",DANGEROUS DRUGS,567.0,Q,Tuesday
1771,2008-12-09,"CONTROLLED SUBSTANCE,INTENT TO SELL 3",DANGEROUS DRUGS,503.0,B,Tuesday
1772,2008-12-10,"MARIJUANA, POSSESSION 4 & 5",DANGEROUS DRUGS,567.0,B,Wednesday
1773,2008-12-11,"MARIJUANA, POSSESSION 4 & 5",DANGEROUS DRUGS,567.0,B,Thursday
1774,2008-12-26,"CONTROLLED SUBSTANCE, INTENT TO SELL 5",DANGEROUS DRUGS,510.0,Q,Friday
1775,2008-12-25,"MARIJUANA, POSSESSION 4 & 5",DANGEROUS DRUGS,567.0,B,Thursday
1776,2008-12-16,"CONTROLLED SUBSTANCE, POSSESSION 7",DANGEROUS DRUGS,511.0,M,Tuesday
1777,2008-12-09,"MARIJUANA, SALE 4 & 5",DANGEROUS DRUGS,569.0,K,Tuesday
1778,2008-12-19,"MARIJUANA, POSSESSION 4 & 5",DANGEROUS DRUGS,567.0,K,Friday
1779,2008-12-12,"MARIJUANA, POSSESSION 4 & 5",DANGEROUS DRUGS,567.0,Q,Friday
1780,2008-12-27,"MARIJUANA, POSSESSION 4 & 5",DANGEROUS DRUGS,567.0,B,Saturday
1781,2008-12-16,"MARIJUANA, POSSESSION 4 & 5",DANGEROUS DRUGS,567.0,M,Tuesday
1782,2008-12-29,"MARIJUANA, POSSESSION 4 & 5",DANGEROUS DRUGS,567.0,Q,Monday
1783,2008-12-09,"MARIJUANA, SALE 4 & 5",DANGEROUS DRUGS,569.0,K,Tuesday
1784,2008-12-08,"CONTROLLED SUBSTANCE, POSSESSION 7",DANGEROUS DRUGS,511.0,K,Monday
1785,2008-12-16,"CONTROLLED SUBSTANCE, POSSESSION 7",DANGEROUS DRUGS,511.0,K,Tuesday
1786,2008-12-23,"CONTROLLED SUBSTANCE,POSSESS. 2",DANGEROUS DRUGS,501.0,K,Tuesday
1787,2008-12-09,"CONTROLLED SUBSTANCE, POSSESSION 7",DANGEROUS DRUGS,511.0,S,Tuesday
1788,2008-12-16,"MARIJUANA, POSSESSION 4 & 5",DANGEROUS DRUGS,567.0,Q,Tuesday
1789,2008-12-23,"MARIJUANA, POSSESSION 4 & 5",DANGEROUS DRUGS,567.0,K,Tuesday
1790,2008-12-10,"CONTROLLED SUBSTANCE,INTENT TO SELL 3",DANGEROUS DRUGS,503.0,B,Wednesday
1791,2008-12-06,"CONTROLLED SUBSTANCE, POSSESSION 7",DANGEROUS DRUGS,511.0,B,Saturday
1792,2008-12-19,"MARIJUANA, POSSESSION 4 & 5",DANGEROUS DRUGS,567.0,B,Friday
1793,2008-12-12,"CONTROLLED SUBSTANCE, POSSESSION 7",DANGEROUS DRUGS,511.0,S,Friday
1794,2008-12-20,"MARIJUANA, POSSESSION 4 & 5",DANGEROUS DRUGS,567.0,K,Saturday
1795,2008-12-27,"CONTROLLED SUBSTANCE, POSSESSION 7",DANGEROUS DRUGS,511.0,K,Saturday
1796,2008-12-19,"MARIJUANA, SALE 4 & 5",DANGEROUS DRUGS,569.0,K,Friday
1797,2008-12-12,"MARIJUANA, POSSESSION 4 & 5",DANGEROUS DRUGS,567.0,K,Friday
1798,2008-12-23,"MARIJUANA, POSSESSION 4 & 5",DANGEROUS DRUGS,567.0,K,Tuesday
1799,2008-12-09,"MARIJUANA, SALE 4 & 5",DANGEROUS DRUGS,569.0,K,Tuesday
1800,2008-12-11,"CONTROLLED SUBSTANCE, POSSESSION 7",DANGEROUS DRUGS,511.0,M,Thursday
1801,2008-12-09,"CONTROLLED SUBSTANCE,SALE 3",DANGEROUS DRUGS,515.0,M,Tuesday
1802,2008-12-18,"MARIJUANA, POSSESSION 4 & 5",DANGEROUS DRUGS,567.0,K,Thursday
1803,2008-12-14,"MARIJUANA, SALE 4 & 5",DANGEROUS DRUGS,569.0,M,Sunday
1804,2008-12-07,"CONTROLLED SUBSTANCE, POSSESSION 7",DANGEROUS DRUGS,511.0,K,Sunday
1805,2008-12-10,"MARIJUANA, POSSESSION 4 & 5",DANGEROUS DRUGS,567.0,B,Wednesday
1806,2008-12-12,"MARIJUANA, POSSESSION 4 & 5",DANGEROUS DRUGS,567.0,K,Friday
1807,2008-12-20,"CONTROLLED SUBSTANCE,INTENT TO SELL 3",DANGEROUS DRUGS,503.0,M,Saturday
1808,2008-12-23,"MARIJUANA, POSSESSION 4 & 5",DANGEROUS DRUGS,567.0,K,Tuesday
1809,2008-12-13,"MARIJUANA, SALE 1, 2 & 3",DANGEROUS DRUGS,570.0,B,Saturday
1810,2008-12-23,"MARIJUANA, POSSESSION 4 & 5",DANGEROUS DRUGS,567.0,M,Tuesday
1811,2008-12-08,"CONTROLLED SUBSTANCE, POSSESSION 7",DANGEROUS DRUGS,511.0,K,Monday
1812,2008-12-24,"CONTROLLED SUBSTANCE, POSSESSION 7",DANGEROUS DRUGS,511.0,K,Wednesday
1813,2008-12-30,"CONTROLLED SUBSTANCE,INTENT TO SELL 3",DANGEROUS DRUGS,503.0,M,Tuesday
1814,2008-12-25,"CONTROLLED SUBSTANCE, POSSESSION 7",DANGEROUS DRUGS,511.0,K,Thursday
1815,2008-12-09,"MARIJUANA, POSSESSION 4 & 5",DANGEROUS DRUGS,567.0,M,Tuesday
1816,2008-12-13,"CONTROLLED SUBSTANCE, POSSESSION 7",DANGEROUS DRUGS,511.0,B,Saturday
1817,2008-12-23,"MARIJUANA, POSSESSION 4 & 5",DANGEROUS DRUGS,567.0,M,Tuesday
1818,2008-12-26,"MARIJUANA, POSSESSION 4 & 5",DANGEROUS DRUGS,567.0,K,Friday
1819,2008-12-19,"CONTROLLED SUBSTANCE, POSSESSION 7",DANGEROUS DRUGS,511.0,B,Friday
1820,2008-12-30,"MARIJUANA, POSSESSION 4 & 5",DANGEROUS DRUGS,567.0,K,Tuesday
1821,2008-12-17,"CONTROLLED SUBSTANCE, POSSESSION 7",DANGEROUS DRUGS,511.0,Q,Wednesday
1822,2008-12-27,"CONTROLLED SUBSTANCE,INTENT TO SELL 3",DANGEROUS DRUGS,503.0,K,Saturday
1823,2008-12-14,"MARIJUANA, SALE 4 & 5",DANGEROUS DRUGS,569.0,M,Sunday
1824,2008-12-10,"MARIJUANA, POSSESSION 4 & 5",DANGEROUS DRUGS,567.0,Q,Wednesday
1825,2008-12-14,"CONTROLLED SUBSTANCE,SALE 3",DANGEROUS DRUGS,515.0,B,Sunday
1826,2008-12-22,"MARIJUANA, POSSESSION 4 & 5",DANGEROUS DRUGS,567.0,K,Monday
1827,2008-12-06,"CONTROLLED SUBSTANCE,INTENT TO SELL 3",DANGEROUS DRUGS,503.0,K,Saturday
1828,2008-12-12,"CONTROLLED SUBSTANCE,INTENT TO SELL 3",DANGEROUS DRUGS,503.0,K,Friday
1829,2008-12-24,"MARIJUANA, POSSESSION 4 & 5",DANGEROUS DRUGS,567.0,B,Wednesday
1830,2008-12-27,"CONTROLLED SUBSTANCE, POSSESSION 7",DANGEROUS DRUGS,511.0,Q,Saturday
1831,2008-12-09,"CONTROLLED SUBSTANCE, POSSESSION 7",DANGEROUS DRUGS,511.0,Q,Tuesday
1832,2008-12-21,"CONTROLLED SUBSTANCE,SALE 3",DANGEROUS DRUGS,515.0,B,Sunday
1833,2008-12-20,"MARIJUANA, POSSESSION 4 & 5",DANGEROUS DRUGS,567.0,K,Saturday
1834,2008-12-13,"CONTROLLED SUBSTANCE,INTENT TO SELL 3",DANGEROUS DRUGS,503.0,B,Saturday
1835,2008-12-08,"MARIJUANA, POSSESSION 4 & 5",DANGEROUS DRUGS,567.0,Q,Monday
1836,2008-12-11,"CONTROLLED SUBSTANCE, POSSESSION 7",DANGEROUS DRUGS,511.0,B,Thursday
1837,2008-12-13,"CONTROLLED SUBSTANCE,SALE 3",DANGEROUS DRUGS,515.0,K,Saturday
1838,2008-12-23,"CONTROLLED SUBSTANCE,INTENT TO SELL 3",DANGEROUS DRUGS,503.0,K,Tuesday
1839,2008-12-30,"MARIJUANA, POSSESSION 4 & 5",DANGEROUS DRUGS,567.0,Q,Tuesday
1840,2008-12-20,"MARIJUANA, POSSESSION 4 & 5",DANGEROUS DRUGS,567.0,B,Saturday
1841,2008-12-23,"MARIJUANA, POSSESSION 4 & 5",DANGEROUS DRUGS,567.0,B,Tuesday
1842,2008-12-26,"CONTROLLED SUBSTANCE, POSSESSION 7",DANGEROUS DRUGS,511.0,B,Friday
1843,2008-12-29,"CONTROLLED SUBSTANCE, POSSESSION 7",DANGEROUS DRUGS,511.0,Q,Monday
1844,2008-12-22,"MARIJUANA, POSSESSION 4 & 5",DANGEROUS DRUGS,567.0,K,Monday
1845,2008-12-12,"CONTROLLED SUBSTANCE, POSSESSION 7",DANGEROUS DRUGS,511.0,K,Friday
1846,2008-12-09,"CONTROLLED SUBSTANCE, POSSESSION 7",DANGEROUS DRUGS,511.0,Q,Tuesday
1847,2008-12-16,"CONTROLLED SUBSTANCE,SALE 3",DANGEROUS DRUGS,515.0,B,Tuesday
1848,2008-12-27,"MARIJUANA, POSSESSION 4 & 5",DANGEROUS DRUGS,567.0,B,Saturday
1849,2008-12-08,"CONTROLLED SUBSTANCE, POSSESSION 7",DANGEROUS DRUGS,511.0,M,Monday
1850,2008-12-15,"MARIJUANA, POSSESSION 4 & 5",DANGEROUS DRUGS,567.0,K,Monday
1851,2008-12-12,"MARIJUANA, POSSESSION 4 & 5",DANGEROUS DRUGS,567.0,Q,Friday
1852,2008-12-09,"MARIJUANA, POSSESSION 4 & 5",DANGEROUS DRUGS,567.0,K,Tuesday
1853,2008-12-13,"MARIJUANA, POSSESSION 4 & 5",DANGEROUS DRUGS,567.0,B,Saturday
1854,2008-12-27,"MARIJUANA, POSSESSION 4 & 5",DANGEROUS DRUGS,567.0,K,Saturday
1855,2008-12-17,"CONTROLLED SUBSTANCE, POSSESSION 7",DANGEROUS DRUGS,511.0,B,Wednesday
1856,2008-12-13,"CONTROLLED SUBSTANCE, POSSESSION 7",DANGEROUS DRUGS,511.0,K,Saturday
1857,2008-12-16,"MARIJUANA, POSSESSION 4 & 5",DANGEROUS DRUGS,567.0,M,Tuesday
1858,2008-12-18,"MARIJUANA, POSSESSION 4 & 5",DANGEROUS DRUGS,567.0,B,Thursday
1859,2008-12-06,"CONTROLLED SUBSTANCE, POSSESSION 7",DANGEROUS DRUGS,511.0,K,Saturday
1860,2008-12-19,"MARIJUANA, POSSESSION 4 & 5",DANGEROUS DRUGS,567.0,K,Friday
1861,2008-12-18,"CONTROLLED SUBSTANCE,SALE 3",DANGEROUS DRUGS,515.0,K,Thursday
1862,2008-12-20,"MARIJUANA, POSSESSION 4 & 5",DANGEROUS DRUGS,567.0,K,Saturday
1863,2008-12-28,"CONTROLLED SUBSTANCE, POSSESSION 7",DANGEROUS DRUGS,511.0,M,Sunday
1864,2008-12-17,"CONTROLLED SUBSTANCE,SALE 3",DANGEROUS DRUGS,515.0,Q,Wednesday
1865,2008-12-08,"MARIJUANA, POSSESSION 4 & 5",DANGEROUS DRUGS,567.0,K,Monday
1866,2008-12-14,"DRUG PARAPHERNALIA,   POSSESSES OR SELLS 2",DANGEROUS DRUGS,508.0,Q,Sunday
1867,2008-12-17,"MARIJUANA, POSSESSION 4 & 5",DANGEROUS DRUGS,567.0,S,Wednesday
1868,2008-12-26,"CONTROLLED SUBSTANCE, POSSESSION 7",DANGEROUS DRUGS,511.0,B,Friday
1869,2008-12-12,"CONTROLLED SUBSTANCE,INTENT TO SELL 3",DANGEROUS DRUGS,503.0,K,Friday
1870,2008-12-27,"CONTROLLED SUBSTANCE, POSSESSION 7",DANGEROUS DRUGS,511.0,B,Saturday
1871,2008-12-23,"CONTROLLED SUBSTANCE,INTENT TO SELL 3",DANGEROUS DRUGS,503.0,K,Tuesday
1872,2008-12-14,"MARIJUANA, POSSESSION 4 & 5",DANGEROUS DRUGS,567.0,Q,Sunday
1873,2008-12-13,"CONTROLLED SUBSTANCE, POSSESSION 7",DANGEROUS DRUGS,511.0,K,Saturday
1874,2008-12-18,"MARIJUANA, POSSESSION 4 & 5",DANGEROUS DRUGS,567.0,M,Thursday
1875,2008-12-19,"MARIJUANA, SALE 4 & 5",DANGEROUS DRUGS,569.0,K,Friday
1876,2008-12-12,"MARIJUANA, POSSESSION 4 & 5",DANGEROUS DRUGS,567.0,B,Friday
1877,2008-12-09,"CONTROLLED SUBSTANCE,INTENT TO SELL 3",DANGEROUS DRUGS,503.0,B,Tuesday
1878,2008-12-08,"MARIJUANA, POSSESSION 4 & 5",DANGEROUS DRUGS,567.0,K,Monday
1879,2008-12-09,"CONTROLLED SUBSTANCE, POSSESSION 7",DANGEROUS DRUGS,511.0,M,Tuesday
1880,2008-12-10,"CONTROLLED SUBSTANCE, POSSESSION 7",DANGEROUS DRUGS,511.0,K,Wednesday
1881,2008-12-26,"MARIJUANA, POSSESSION 4 & 5",DANGEROUS DRUGS,567.0,S,Friday
1882,2008-12-20,"CONTROLLED SUBSTANCE,INTENT TO SELL 3",DANGEROUS DRUGS,503.0,M,Saturday
1883,2008-12-15,"CONTROLLED SUBSTANCE,SALE 3",DANGEROUS DRUGS,515.0,B,Monday
1884,2008-12-26,"CONTROLLED SUBSTANCE,SALE 3",DANGEROUS DRUGS,515.0,S,Friday
1885,2008-12-18,"CONTROLLED SUBSTANCE, POSSESSION 7",DANGEROUS DRUGS,511.0,K,Thursday
1886,2008-12-23,"MARIJUANA, POSSESSION 4 & 5",DANGEROUS DRUGS,567.0,M,Tuesday
1887,2008-12-13,"MARIJUANA, POSSESSION 4 & 5",DANGEROUS DRUGS,567.0,M,Saturday
1888,2008-12-12,"MARIJUANA, SALE 4 & 5",DANGEROUS DRUGS,569.0,B,Friday
1889,2008-12-20,"DRUG PARAPHERNALIA,   POSSESSES OR SELLS 2",DANGEROUS DRUGS,508.0,B,Saturday
1890,2008-12-17,"CONTROLLED SUBSTANCE, POSSESSION 7",DANGEROUS DRUGS,511.0,B,Wednesday
1891,2008-12-28,"MARIJUANA, POSSESSION 4 & 5",DANGEROUS DRUGS,567.0,B,Sunday
1892,2008-12-06,"CONTROLLED SUBSTANCE, POSSESSION 7",DANGEROUS DRUGS,511.0,B,Saturday
1893,2008-12-30,"CONTROLLED SUBSTANCE,POSSESS. 1",DANGEROUS DRUGS,500.0,Q,Tuesday
1894,2008-12-14,"CONTROLLED SUBSTANCE, POSSESSION 7",DANGEROUS DRUGS,511.0,K,Sunday
1895,2008-12-10,"CONTROLLED SUBSTANCE,SALE 3",DANGEROUS DRUGS,515.0,K,Wednesday
1896,2008-12-18,"MARIJUANA, POSSESSION 4 & 5",DANGEROUS DRUGS,567.0,K,Thursday
1897,2008-12-10,"CONTROLLED SUBSTANCE, POSSESSION 7",DANGEROUS DRUGS,511.0,Q,Wednesday
1898,2008-12-23,"MARIJUANA, POSSESSION 4 & 5",DANGEROUS DRUGS,567.0,B,Tuesday
1899,2008-12-10,"CONTROLLED SUBSTANCE,INTENT TO SELL 3",DANGEROUS DRUGS,503.0,M,Wednesday
1900,2008-12-20,"CONTROLLED SUBSTANCE,INTENT TO SELL 3",DANGEROUS DRUGS,503.0,Q,Saturday
1901,2008-12-27,"MARIJUANA, POSSESSION 4 & 5",DANGEROUS DRUGS,567.0,B,Saturday
1902,2008-12-13,"MARIJUANA, POSSESSION 4 & 5",DANGEROUS DRUGS,567.0,K,Saturday
1903,2008-12-13,"MARIJUANA, SALE 4 & 5",DANGEROUS DRUGS,569.0,B,Saturday
1904,2008-12-18,"CONTROLLED SUBSTANCE, POSSESSION 7",DANGEROUS DRUGS,511.0,B,Thursday
1905,2008-12-20,"MARIJUANA, POSSESSION 4 & 5",DANGEROUS DRUGS,567.0,K,Saturday
1906,2008-12-09,"MARIJUANA, POSSESSION 4 & 5",DANGEROUS DRUGS,567.0,B,Tuesday
1907,2008-12-17,"CONTROLLED SUBSTANCE, POSSESSION 7",DANGEROUS DRUGS,511.0,B,Wednesday
1908,2008-12-18,"CONTROLLED SUBSTANCE, SALE 5",DANGEROUS DRUGS,521.0,Q,Thursday
1909,2008-12-06,"CONTROLLED SUBSTANCE,INTENT TO SELL 3",DANGEROUS DRUGS,503.0,B,Saturday
1910,2008-12-17,"CONTROLLED SUBSTANCE, POSSESSION 4",DANGEROUS DRUGS,505.0,M,Wednesday
1911,2008-12-09,"DRUG PARAPHERNALIA,   POSSESSES OR SELLS 2",DANGEROUS DRUGS,508.0,B,Tuesday
1912,2008-12-16,"CONTROLLED SUBSTANCE,INTENT TO SELL 3",DANGEROUS DRUGS,503.0,B,Tuesday
1913,2008-12-10,"CONTROLLED SUBSTANCE, POSSESSION 7",DANGEROUS DRUGS,511.0,M,Wednesday
1914,2008-12-14,"MARIJUANA, POSSESSION 4 & 5",DANGEROUS DRUGS,567.0,M,Sunday
1915,2008-12-12,"MARIJUANA, POSSESSION 4 & 5",DANGEROUS DRUGS,567.0,B,Friday
1916,2008-12-11,"MARIJUANA, POSSESSION 4 & 5",DANGEROUS DRUGS,567.0,K,Thursday
1917,2008-12-08,"MARIJUANA, POSSESSION 4 & 5",DANGEROUS DRUGS,567.0,K,Monday
1918,2008-12-12,"CONTROLLED SUBSTANCE, POSSESSION 7",DANGEROUS DRUGS,511.0,K,Friday
1919,2008-12-12,"MARIJUANA, POSSESSION 4 & 5",DANGEROUS DRUGS,567.0,B,Friday
1920,2008-12-13,"CONTROLLED SUBSTANCE, POSSESSION 7",DANGEROUS DRUGS,511.0,S,Saturday
1921,2008-12-19,"CONTROLLED SUBSTANCE,INTENT TO SELL 3",DANGEROUS DRUGS,503.0,Q,Friday
1922,2008-12-19,"MARIJUANA, POSSESSION 4 & 5",DANGEROUS DRUGS,567.0,Q,Friday
1923,2008-12-10,"CONTROLLED SUBSTANCE, POSSESSION 7",DANGEROUS DRUGS,511.0,M,Wednesday
1924,2008-12-30,"MARIJUANA, POSSESSION 4 & 5",DANGEROUS DRUGS,567.0,K,Tuesday
1925,2008-12-23,"CONTROLLED SUBSTANCE,INTENT TO SELL 3",DANGEROUS DRUGS,503.0,B,Tuesday
1926,2008-12-26,"MARIJUANA, POSSESSION 4 & 5",DANGEROUS DRUGS,567.0,Q,Friday
1927,2008-12-09,"MARIJUANA, POSSESSION 4 & 5",DANGEROUS DRUGS,567.0,M,Tuesday
1928,2008-12-26,"CONTROLLED SUBSTANCE, POSSESSION 7",DANGEROUS DRUGS,511.0,B,Friday
1929,2008-12-16,"MARIJUANA, POSSESSION 4 & 5",DANGEROUS DRUGS,567.0,Q,Tuesday
1930,2008-12-27,"CONTROLLED SUBSTANCE, INTENT TO SELL 5",DANGEROUS DRUGS,510.0,Q,Saturday
1931,2008-12-09,"MARIJUANA, POSSESSION 4 & 5",DANGEROUS DRUGS,567.0,K,Tuesday
1932,2008-12-12,"CONTROLLED SUBSTANCE,INTENT TO SELL 3",DANGEROUS DRUGS,503.0,M,Friday
1933,2008-12-26,"MARIJUANA, POSSESSION 4 & 5",DANGEROUS DRUGS,567.0,M,Friday
1934,2008-12-13,"CONTROLLED SUBSTANCE, POSSESSION 7",DANGEROUS DRUGS,511.0,K,Saturday
